1740 	 0.080000
1750 	 0.078000
1760 	 0.074000
1770 	 0.073000
1780 	 0.073000
1790 	 0.074000
1800 	 0.088000
1810 	 0.092000
1820 	 0.075000
1830 	 0.075000
1840 	 0.080000
1850 	 0.082000
1860 	 0.087000
1870 	 0.085000
1880 	 0.088000
1890 	 0.090000
1900 	 0.078000
1910 	 0.088000
1920 	 0.089000
1930 	 0.096000
1940 	 0.080000
1950 	 0.080000
1960 	 0.080000
1970 	 0.081000
1980 	 0.082000
1990 	 0.081000
2000 	 0.165000
2010 	 0.081000
2020 	 0.081000
2030 	 0.085000
2040 	 0.106000
2050 	 0.095000
2060 	 0.111000
2070 	 0.091000
2080 	 0.085000
2090 	 0.084000
2100 	 0.124000
2110 	 0.087000
2120 	 0.103000
2130 	 0.088000
2140 	 0.087000
2150 	 0.088000
2160 	 0.151000
2170 	 0.090000
2180 	 0.091000
2190 	 0.093000
2200 	 0.090000
2210 	 0.107000
2220 	 0.090000
2230 	 0.092000
2240 	 8.444000
2250 	 0.106000
2260 	 0.109000
2270 	 0.108000
2280 	 0.109000
2290 	 0.109000
2300 	 0.123000
2310 	 0.128000
2320 	 0.117000
2330 	 0.111000
2340 	 0.125000
2350 	 0.122000
2360 	 0.110000
2370 	 0.131000
2380 	 0.114000
2390 	 0.114000
2400 	 0.115000
2410 	 0.116000
2420 	 0.114000
2430 	 0.140000
2440 	 0.142000
2450 	 0.114000
2460 	 0.113000
2470 	 0.113000
2480 	 0.113000
2490 	 0.114000
2500 	 0.115000
2510 	 0.122000
2520 	 0.123000
2530 	 0.123000
2540 	 0.124000
2550 	 0.121000
2560 	 0.115000
2570 	 0.124000
2580 	 0.117000
2590 	 0.119000
2600 	 0.124000
2610 	 0.124000
2620 	 0.124000
2630 	 0.127000
2640 	 0.133000
2650 	 0.124000
2660 	 0.127000
2670 	 0.130000
2680 	 0.126000
2690 	 0.155000
2700 	 0.162000
2710 	 0.132000
2720 	 0.131000
2730 	 0.129000
2740 	 0.130000
2750 	 0.130000
2760 	 0.144000
2770 	 0.134000
2780 	 0.132000
2790 	 0.134000
2800 	 0.136000
2810 	 0.136000
2820 	 0.142000
2830 	 0.143000
2840 	 0.137000
2850 	 0.134000
2860 	 0.138000
2870 	 0.138000
2880 	 0.135000
2890 	 0.141000
2900 	 0.229000
2910 	 0.142000
2920 	 0.161000
2930 	 0.147000
2940 	 0.136000
2950 	 0.153000
2960 	 0.144000
2970 	 0.143000
2980 	 0.150000
2990 	 0.138000
3000 	 0.137000
3010 	 0.142000
3020 	 0.146000
3030 	 0.146000
3040 	 0.149000
3050 	 0.144000
3060 	 0.148000
3070 	 0.144000
3080 	 0.161000
3090 	 0.146000
3100 	 0.145000
3110 	 0.152000
3120 	 0.151000
3130 	 0.152000
3140 	 3.221000
3150 	 0.150000
3160 	 0.151000
3170 	 0.151000
3180 	 0.156000
3190 	 0.172000
3200 	 0.161000
3210 	 0.163000
3220 	 0.156000
3230 	 0.155000
3240 	 0.153000
3250 	 0.180000
3260 	 0.161000
3270 	 0.159000
3280 	 0.153000
3290 	 0.154000
3300 	 0.221000
3310 	 0.159000
3320 	 0.156000
3330 	 0.157000
3340 	 0.169000
3350 	 0.183000
3360 	 0.158000
3370 	 0.158000
3380 	 0.163000
3390 	 0.229000
3400 	 0.158000
3410 	 0.161000
3420 	 0.164000
3430 	 0.161000
3440 	 0.163000
3450 	 0.164000
3460 	 0.163000
3470 	 0.168000
3480 	 0.169000
3490 	 0.191000
3500 	 0.164000
3510 	 0.165000
3520 	 0.168000
3530 	 0.167000
3540 	 0.173000
3550 	 0.172000
3560 	 0.167000
3570 	 0.170000
3580 	 0.227000
3590 	 3.883000
3600 	 0.171000
3610 	 0.167000
3620 	 0.168000
3630 	 0.168000
3640 	 0.165000
3650 	 0.157000
3660 	 0.167000
3670 	 0.170000
3680 	 0.171000
3690 	 0.171000
3700 	 0.175000
3710 	 0.176000
3720 	 0.183000
3730 	 0.175000
3740 	 0.207000
3750 	 0.175000
3760 	 0.176000
3770 	 0.182000
3780 	 0.218000
3790 	 0.187000
3800 	 0.177000
3810 	 0.181000
3820 	 0.187000
3830 	 0.195000
3840 	 0.184000
3850 	 0.193000
3860 	 0.185000
3870 	 0.195000
3880 	 0.183000
3890 	 0.186000
3900 	 0.183000
3910 	 0.183000
3920 	 0.226000
3930 	 0.207000
3940 	 0.193000
3950 	 0.257000
3960 	 0.193000
3970 	 0.188000
3980 	 0.190000
3990 	 0.184000
4000 	 0.196000
4010 	 0.189000
4020 	 0.224000
4030 	 0.189000
4040 	 0.215000
4050 	 0.191000
4060 	 0.192000
4070 	 0.186000
4080 	 0.223000
4090 	 0.186000
4100 	 0.191000
4110 	 0.195000
4120 	 0.243000
4130 	 0.194000
4140 	 0.190000
4150 	 0.195000
4160 	 0.212000
4170 	 0.192000
4180 	 0.201000
4190 	 0.196000
4200 	 0.225000
4210 	 0.193000
4220 	 0.198000
4230 	 0.200000
4240 	 0.212000
4250 	 0.198000
4260 	 0.199000
4270 	 0.198000
4280 	 0.249000
4290 	 0.198000
4300 	 0.197000
4310 	 0.201000
4320 	 0.209000
4330 	 0.201000
4340 	 0.202000
4350 	 0.203000
4360 	 0.221000
4370 	 0.207000
4380 	 0.211000
4390 	 0.208000
4400 	 0.220000
4410 	 0.214000
4420 	 0.212000
4430 	 0.246000
4440 	 0.222000
4450 	 0.216000
4460 	 0.210000
4470 	 0.200000
4480 	 0.197000
4490 	 0.205000
4500 	 0.199000
4510 	 0.198000
4520 	 0.230000
4530 	 0.200000
4540 	 0.198000
4550 	 0.203000
4560 	 0.208000
4570 	 0.201000
4580 	 0.203000
4590 	 19.778000
4600 	 0.261000
4610 	 0.246000
4620 	 0.317000
4630 	 0.224000
4640 	 0.223000
4650 	 0.226000
4660 	 0.242000
4670 	 0.222000
4680 	 0.224000
4690 	 0.230000
4700 	 0.252000
4710 	 0.227000
4720 	 0.222000
4730 	 0.270000
4740 	 0.262000
4750 	 0.236000
4760 	 0.234000
4770 	 0.226000
4780 	 0.230000
4790 	 0.222000
4800 	 0.243000
4810 	 0.228000
4820 	 0.230000
4830 	 0.241000
4840 	 0.227000
4850 	 0.234000
4860 	 0.228000
4870 	 0.283000
4880 	 1.078000
4890 	 0.240000
4900 	 0.237000
4910 	 0.241000
4920 	 0.244000
4930 	 0.226000
4940 	 0.271000
4950 	 0.229000
4960 	 0.228000
4970 	 0.267000
4980 	 0.229000
4990 	 0.283000
5000 	 0.252000
5010 	 0.231000
5020 	 0.233000
5030 	 0.236000
5040 	 0.278000
5050 	 0.252000
5060 	 0.259000
5070 	 0.258000
5080 	 0.258000
5090 	 0.249000
5100 	 0.286000
5110 	 0.252000
5120 	 0.248000
5130 	 0.252000
5140 	 0.240000
5150 	 0.227000
5160 	 0.227000
5170 	 0.239000
5180 	 0.229000
5190 	 0.232000
5200 	 0.244000
5210 	 0.229000
5220 	 0.232000
5230 	 0.232000
5240 	 0.261000
5250 	 7.655000
5260 	 0.277000
5270 	 0.290000
5280 	 0.250000
5290 	 0.274000
5300 	 0.256000
5310 	 0.264000
5320 	 0.271000
5330 	 0.259000
5340 	 0.289000
5350 	 0.255000
5360 	 0.251000
5370 	 0.268000
5380 	 0.313000
5390 	 0.275000
5400 	 0.254000
5410 	 0.299000
5420 	 0.253000
5430 	 0.282000
5440 	 0.339000
5450 	 0.263000
5460 	 0.255000
5470 	 0.260000
5480 	 0.258000
5490 	 0.257000
5500 	 0.270000
5510 	 0.343000
5520 	 0.267000
5530 	 0.265000
5540 	 0.284000
5550 	 0.274000
5560 	 0.262000
5570 	 0.259000
5580 	 0.278000
5590 	 0.268000
5600 	 0.280000
5610 	 0.286000
5620 	 0.282000
5630 	 0.272000
5640 	 0.287000
5650 	 0.264000
5660 	 0.263000
5670 	 0.265000
5680 	 0.265000
5690 	 0.266000
5700 	 0.349000
5710 	 0.299000
5720 	 0.267000
5730 	 0.268000
5740 	 0.285000
5750 	 0.269000
5760 	 0.269000
5770 	 0.278000
5780 	 0.269000
5790 	 0.270000
5800 	 0.315000
5810 	 0.287000
5820 	 0.278000
5830 	 0.279000
5840 	 0.273000
5850 	 0.290000
5860 	 0.284000
5870 	 0.272000
5880 	 0.278000
5890 	 0.297000
5900 	 0.299000
5910 	 0.279000
5920 	 0.301000
5930 	 4.371000
5940 	 0.310000
5950 	 0.267000
5960 	 0.273000
5970 	 0.293000
5980 	 0.280000
5990 	 0.282000
6000 	 0.275000
6010 	 0.317000
6020 	 0.316000
6030 	 0.299000
6040 	 38.778000
6050 	 0.375000
6060 	 0.383000
6070 	 0.414000
6080 	 0.346000
6090 	 0.335000
6100 	 0.316000
6110 	 0.353000
6120 	 0.322000
6130 	 0.416000
6140 	 0.288000
6150 	 0.342000
6160 	 0.362000
6170 	 0.406000
6180 	 0.341000
6190 	 0.299000
6200 	 0.320000
6210 	 0.353000
6220 	 0.321000
6230 	 0.354000
6240 	 0.284000
6250 	 0.291000
6260 	 0.308000
6270 	 0.338000
6280 	 0.323000
6290 	 0.300000
6300 	 0.292000
6310 	 0.318000
6320 	 0.289000
6330 	 0.294000
6340 	 0.398000
6350 	 0.297000
6360 	 0.398000
6370 	 0.367000
6380 	 0.299000
6390 	 0.368000
6400 	 0.302000
6410 	 0.318000
6420 	 0.335000
6430 	 0.365000
6440 	 0.302000
6450 	 0.368000
6460 	 0.346000
6470 	 0.493000
6480 	 0.506000
6490 	 0.506000
6500 	 0.307000
6510 	 0.310000
6520 	 0.319000
6530 	 0.315000
6540 	 0.364000
6550 	 0.332000
6560 	 0.431000
6570 	 0.372000
6580 	 0.326000
6590 	 0.326000
6600 	 0.348000
6610 	 0.316000
6620 	 0.317000
6630 	 1.514000
6640 	 0.322000
6650 	 0.318000
6660 	 0.322000
6670 	 5.603000
6680 	 0.341000
6690 	 0.323000
6700 	 0.319000
6710 	 0.320000
6720 	 0.321000
6730 	 0.326000
6740 	 0.387000
6750 	 0.361000
6760 	 0.390000
6770 	 0.317000
6780 	 0.449000
6790 	 0.339000
6800 	 0.358000
6810 	 0.330000
6820 	 0.339000
6830 	 0.358000
6840 	 0.324000
6850 	 0.326000
6860 	 0.319000
6870 	 0.339000
6880 	 0.326000
6890 	 0.322000
6900 	 0.352000
6910 	 0.323000
6920 	 0.402000
6930 	 0.367000
6940 	 0.324000
6950 	 0.365000
6960 	 0.320000
6970 	 0.322000
6980 	 0.330000
6990 	 0.528000
7000 	 0.378000
7010 	 0.308000
7020 	 0.342000
7030 	 0.298000
7040 	 0.332000
7050 	 0.407000
7060 	 0.324000
7070 	 0.322000
7080 	 0.442000
7090 	 0.462000
7100 	 0.342000
7110 	 0.438000
7120 	 0.344000
7130 	 0.353000
7140 	 0.331000
7150 	 0.339000
7160 	 0.379000
7170 	 34.963000
7180 	 0.471000
7190 	 0.490000
7200 	 0.362000
7210 	 0.386000
7220 	 0.349000
7230 	 0.391000
7240 	 0.704000
7250 	 0.341000
7260 	 0.475000
7270 	 0.353000
7280 	 0.337000
7290 	 0.395000
7300 	 0.345000
7310 	 0.356000
7320 	 0.346000
7330 	 0.438000
7340 	 0.398000
7350 	 0.406000
7360 	 0.992000
7370 	 0.347000
7380 	 0.406000
7390 	 0.348000
7400 	 0.379000
7410 	 0.340000
7420 	 0.548000
7430 	 0.411000
7440 	 0.358000
7450 	 0.726000
7460 	 0.374000
7470 	 0.516000
7480 	 0.910000
7490 	 0.356000
7500 	 0.353000
7510 	 0.417000
7520 	 0.426000
7530 	 0.502000
7540 	 0.356000
7550 	 0.360000
7560 	 0.366000
7570 	 0.388000
7580 	 0.375000
7590 	 0.382000
7600 	 0.357000
7610 	 0.385000
7620 	 0.360000
7630 	 0.352000
7640 	 0.367000
7650 	 0.379000
7660 	 0.394000
7670 	 0.415000
7680 	 0.374000
7690 	 0.373000
7700 	 0.400000
7710 	 0.359000
7720 	 0.403000
7730 	 0.359000
7740 	 0.382000
7750 	 0.622000
7760 	 2.236000
7770 	 0.380000
7780 	 0.471000
7790 	 0.476000
7800 	 0.547000
7810 	 0.362000
7820 	 0.393000
7830 	 0.534000
7840 	 0.377000
7850 	 10.543000
7860 	 0.394000
7870 	 0.459000
7880 	 0.382000
7890 	 0.386000
7900 	 0.420000
7910 	 0.418000
7920 	 0.427000
7930 	 0.376000
7940 	 0.378000
7950 	 0.405000
7960 	 0.378000
7970 	 0.375000
7980 	 0.372000
7990 	 0.374000
8000 	 0.356000
8010 	 0.375000
8020 	 0.389000
8030 	 0.370000
8040 	 0.448000
8050 	 0.447000
8060 	 0.371000
8070 	 0.371000
8080 	 0.371000
8090 	 0.375000
8100 	 0.384000
8110 	 0.355000
8120 	 0.366000
8130 	 0.388000
8140 	 0.341000
8150 	 0.419000
8160 	 0.567000
8170 	 0.451000
8180 	 0.468000
8190 	 0.538000
8200 	 0.464000
8210 	 0.478000
8220 	 0.440000
8230 	 0.809000
8240 	 2.245000
8250 	 0.461000
8260 	 0.451000
8270 	 0.436000
8280 	 0.603000
8290 	 0.893000
8300 	 0.430000
8310 	 0.385000
8320 	 0.500000
8330 	 0.419000
8340 	 0.564000
8350 	 0.409000
8360 	 0.591000
8370 	 0.439000
8380 	 0.435000
8390 	 0.426000
8400 	 0.454000
8410 	 12.754000
8420 	 0.465000
8430 	 0.464000
8440 	 0.515000
8450 	 0.471000
8460 	 0.447000
8470 	 0.440000
8480 	 0.477000
8490 	 0.364000
8500 	 0.376000
8510 	 0.352000
8520 	 0.351000
8530 	 0.364000
8540 	 0.387000
8550 	 0.347000
8560 	 0.358000
8570 	 0.354000
8580 	 0.397000
8590 	 0.497000
8600 	 0.421000
8610 	 0.558000
8620 	 0.465000
8630 	 0.418000
8640 	 0.457000
8650 	 0.408000
8660 	 0.973000
8670 	 0.451000
8680 	 0.356000
8690 	 0.553000
8700 	 0.447000
8710 	 0.431000
8720 	 0.423000
8730 	 0.459000
8740 	 0.424000
8750 	 0.430000
8760 	 0.665000
8770 	 0.746000
8780 	 0.559000
8790 	 0.482000
8800 	 0.435000
8810 	 0.436000
8820 	 0.707000
8830 	 0.361000
8840 	 0.481000
8850 	 0.413000
8860 	 0.427000
8870 	 0.421000
8880 	 0.471000
8890 	 0.425000
8900 	 0.420000
8910 	 0.359000
8920 	 0.544000
8930 	 0.460000
8940 	 0.460000
8950 	 0.531000
8960 	 0.499000
8970 	 0.545000
8980 	 0.505000
8990 	 0.535000
9000 	 0.560000
9010 	 0.448000
9020 	 0.460000
9030 	 0.505000
9040 	 0.427000
9050 	 0.550000
9060 	 0.536000
9070 	 34.632000
9080 	 0.996000
9090 	 0.815000
9100 	 0.614000
9110 	 0.856000
9120 	 0.594000
9130 	 0.488000
9140 	 0.522000
9150 	 0.469000
9160 	 0.435000
9170 	 0.489000
9180 	 0.424000
9190 	 0.441000
9200 	 0.632000
9210 	 0.454000
9220 	 0.472000
9230 	 0.464000
9240 	 0.477000
9250 	 0.443000
9260 	 0.449000
9270 	 0.660000
9280 	 0.491000
9290 	 0.525000
9300 	 0.542000
9310 	 0.431000
9320 	 0.539000
9330 	 0.468000
9340 	 0.455000
9350 	 0.455000
9360 	 0.503000
9370 	 0.491000
9380 	 0.516000
9390 	 0.584000
9400 	 0.565000
9410 	 0.593000
9420 	 0.955000
9430 	 0.447000
9440 	 0.442000
9450 	 0.549000
9460 	 0.633000
9470 	 0.496000
9480 	 0.472000
9490 	 0.539000
9500 	 0.451000
9510 	 0.464000
9520 	 0.683000
9530 	 0.452000
9540 	 0.459000
9550 	 0.450000
9560 	 0.506000
9570 	 0.438000
9580 	 0.510000
9590 	 0.435000
9600 	 0.456000
9610 	 0.485000
9620 	 0.433000
9630 	 0.437000
9640 	 0.457000
9650 	 0.626000
9660 	 0.529000
9670 	 0.468000
9680 	 0.462000
9690 	 0.548000
9700 	 0.468000
9710 	 0.503000
9720 	 0.482000
9730 	 0.463000
9740 	 0.570000
9750 	 0.459000
9760 	 0.710000
9770 	 0.414000
9780 	 0.539000
9790 	 0.457000
9800 	 0.458000
9810 	 0.521000
9820 	 0.525000
9830 	 0.461000
9840 	 0.468000
9850 	 52.638000
9860 	 0.490000
9870 	 0.487000
9880 	 0.524000
9890 	 0.478000
9900 	 0.472000
9910 	 0.623000
9920 	 0.469000
9930 	 0.553000
9940 	 0.565000
9950 	 0.846000
9960 	 0.475000
9970 	 0.652000
9980 	 0.634000
9990 	 0.511000
10000 	 0.665000
